?primaryID	?name	?synonym
<Q18038226>	"EHF"@en	"ESE3B"@en
<Q18038226>	"EHF"@en	"ESE3"@en
<Q18038226>	"EHF"@en	"ETS homologous factor"@en
<Q18038227>	"DYX4"@en	"dyslexia susceptibility 4"@en
<Q18038224>	"MYCBP"@en	"MYC binding protein"@en
<Q18038224>	"MYCBP"@en	"AMY-1"@en
<Q18038225>	"SERGEF"@en	"Gnefr"@en
<Q18038225>	"SERGEF"@en	"DELGEF"@en
<Q18038225>	"SERGEF"@en	"secretion regulating guanine nucleotide exchange factor"@en
<Q18038230>	"OR4H6P"@en	"OR5-84"@en
<Q18038230>	"OR4H6P"@en	"OR5-39"@en
<Q18038230>	"OR4H6P"@en	"OR4H9P"@en
<Q18038230>	"OR4H6P"@en	"OR4H9"@en
<Q18038230>	"OR4H6P"@en	"OR4H8P"@en
<Q18038230>	"OR4H6P"@en	"OR4H8"@en
<Q18038230>	"OR4H6P"@en	"OR4H7P"@en
<Q18038230>	"OR4H6P"@en	"OR4H7"@en
<Q18038230>	"OR4H6P"@en	"OR4H6"@en
<Q18038230>	"OR4H6P"@en	"OR4H5P"@en
<Q18038230>	"OR4H6P"@en	"OR4H5"@en
<Q18038230>	"OR4H6P"@en	"OR4H4P"@en
<Q18038230>	"OR4H6P"@en	"OR4H4"@en
<Q18038230>	"OR4H6P"@en	"OR4H3P"@en
<Q18038230>	"OR4H6P"@en	"OR4H3"@en
<Q18038230>	"OR4H6P"@en	"OR4H2P"@en
<Q18038230>	"OR4H6P"@en	"OR4H2"@en
<Q18038230>	"OR4H6P"@en	"OR4H1P"@en
<Q18038230>	"OR4H6P"@en	"OR4H11P"@en
<Q18038230>	"OR4H6P"@en	"OR4H11"@en
<Q18038230>	"OR4H6P"@en	"OR4H10P"@en
<Q18038230>	"OR4H6P"@en	"OR4H10"@en
<Q18038230>	"OR4H6P"@en	"OR4-119"@en
<Q18038230>	"OR4H6P"@en	"OR4-115"@en
<Q18038230>	"OR4H6P"@en	"OR4-114"@en
<Q18038230>	"OR4H6P"@en	"OR15-82"@en
<Q18038230>	"OR4H6P"@en	"OR15-81"@en
<Q18038230>	"OR4H6P"@en	"OR15-80"@en
<Q18038230>	"OR4H6P"@en	"OR15-71"@en
<Q18038230>	"OR4H6P"@en	"OR15-69"@en
<Q18038230>	"OR4H6P"@en	"OR14-58"@en
<Q18038230>	"OR4H6P"@en	"olfactory receptor family 4 subfamily H member 6 pseudogene"@en
<Q18038231>	"GAPDHS"@en	"HSD-35"@en
<Q18038231>	"GAPDHS"@en	"HEL-S-278"@en
<Q18038231>	"GAPDHS"@en	"GAPDS"@en
<Q18038231>	"GAPDHS"@en	"GAPD2"@en
<Q18038231>	"GAPDHS"@en	"GAPDH-2"@en
<Q18038231>	"GAPDHS"@en	"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic"@en
<Q18038228>	"GBGT1"@en	"UNQ2513"@en
<Q18038228>	"GBGT1"@en	"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group)"@en
<Q18038228>	"GBGT1"@en	"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1"@en
<Q18038228>	"GBGT1"@en	"A3GALNT"@en
<Q18038228>	"GBGT1"@en	"FS"@en
<Q18038229>	"PCDHA14"@en	"protocadherin alpha 14 pseudogene"@en
<Q18038229>	"PCDHA14"@en	"PCDH-PSI4"@en
<Q18038229>	"PCDHA14"@en	"CRNR3"@en
<Q18038229>	"PCDHA14"@en	"CNRS3"@en
<Q18038229>	"PCDHA14"@en	"CNRN3"@en
<Q18038229>	"PCDHA14"@en	"CNR3"@en
<Q18034346>	"NPEPPS"@en	"MP100"@en
<Q18034346>	"NPEPPS"@en	"aminopeptidase puromycin sensitive"@en
<Q18034346>	"NPEPPS"@en	"AAP-S"@en
<Q18034346>	"NPEPPS"@en	"PSA"@en
<Q18034347>	"EEF1E1"@en	"AIMP3"@en
<Q18034347>	"EEF1E1"@en	"P18"@en
<Q18034347>	"EEF1E1"@en	"eukaryotic translation elongation factor 1 epsilon 1"@en
<Q18034345>	"TBPL1"@en	"TRF2"@en
<Q18034345>	"TBPL1"@en	"TLP"@en
<Q18034345>	"TBPL1"@en	"TLF"@en
<Q18034345>	"TBPL1"@en	"TATA-box binding protein like 1"@en
<Q18034345>	"TBPL1"@en	"STUD"@en
<Q18034345>	"TBPL1"@en	"MGC:9620"@en
<Q18034345>	"TBPL1"@en	"MGC:8389"@en
<Q18034350>	"VPS4B"@en	"VPS4-2"@en
<Q18034350>	"VPS4B"@en	"vacuolar protein sorting 4 homolog B"@en
<Q18034350>	"VPS4B"@en	"SKD1B"@en
<Q18034350>	"VPS4B"@en	"SKD1"@en
<Q18034350>	"VPS4B"@en	"MIG1"@en
<Q18034351>	"MPDU1"@en	"SLC66A5"@en
<Q18034351>	"MPDU1"@en	"SL15"@en
<Q18034351>	"MPDU1"@en	"PQLC5"@en
<Q18034351>	"MPDU1"@en	"PP3958"@en
<Q18034351>	"MPDU1"@en	"My008"@en
<Q18034351>	"MPDU1"@en	"Lec35"@en
<Q18034351>	"MPDU1"@en	"HBEBP2BPA"@en
<Q18034351>	"MPDU1"@en	"CDGIF"@en
<Q18034351>	"MPDU1"@en	"mannose-P-dolichol utilization defect 1"@en
<Q18034348>	"SCAMP1"@en	"SCAMP37"@en
<Q18034348>	"SCAMP1"@en	"secretory carrier membrane protein 1"@en
<Q18034348>	"SCAMP1"@en	"SCAMP"@en
<Q18034349>	"TECR"@en	"trans-2,3-enoyl-CoA reductase"@en
<Q18034349>	"TECR"@en	"SC2"@en
<Q18034349>	"TECR"@en	"MRT14"@en
<Q18034349>	"TECR"@en	"GPSN2"@en
<Q18034349>	"TECR"@en	"TER"@en
<Q18035114>	"MPHOSPH6"@en	"MPP-6"@en
<Q18035114>	"MPHOSPH6"@en	"MPP"@en
<Q18035114>	"MPHOSPH6"@en	"M-phase phosphoprotein 6"@en
<Q18035114>	"MPHOSPH6"@en	"MPP6"@en
<Q18035115>	"NME6"@en	"NM23-H6"@en
<Q18035115>	"NME6"@en	"IPIA-ALPHA"@en
<Q18035115>	"NME6"@en	"NME/NM23 nucleoside diphosphate kinase 6"@en
<Q18035115>	"NME6"@en	"NDK 6"@en
<Q18035112>	"MPHOSPH9"@en	"MPP9"@en
<Q18035112>	"MPHOSPH9"@en	"MPP-9"@en
<Q18035112>	"MPHOSPH9"@en	"M-phase phosphoprotein 9"@en
<Q18035113>	"MPHOSPH10"@en	"PPP1R106"@en
<Q18035113>	"MPHOSPH10"@en	"MPP10P"@en
<Q18035113>	"MPHOSPH10"@en	"M-phase phosphoprotein 10"@en
<Q18035113>	"MPHOSPH10"@en	"MPP10"@en
<Q18035113>	"MPHOSPH10"@en	"CT90"@en
<Q18035118>	"NUTF2"@en	"PP15"@en
<Q18035118>	"NUTF2"@en	"NTF2"@en
<Q18035118>	"NUTF2"@en	"nuclear transport factor 2"@en
<Q18035118>	"NUTF2"@en	"NTF-2"@en
<Q18035119>	"MPZL2"@en	"EVA1"@en
<Q18035119>	"MPZL2"@en	"DFNB111"@en
<Q18035119>	"MPZL2"@en	"myelin protein zero like 2"@en
<Q18035119>	"MPZL2"@en	"EVA"@en
<Q18034303>	"HAND2"@en	"Thing2"@en
<Q18034303>	"HAND2"@en	"heart and neural crest derivatives expressed 2"@en
<Q18034303>	"HAND2"@en	"DHAND2"@en
<Q18034303>	"HAND2"@en	"dHand"@en
<Q18034303>	"HAND2"@en	"bHLHa26"@en
<Q18034303>	"HAND2"@en	"Hed"@en
<Q18034306>	"SH3BP5"@en	"SH3 domain binding protein 5"@en
<Q18034306>	"SH3BP5"@en	"SH3BP-5"@en
<Q18034306>	"SH3BP5"@en	"SAB"@en
<Q18034307>	"PCYT1B"@en	"phosphate cytidylyltransferase 1B, choline"@en
<Q18034307>	"PCYT1B"@en	"phosphate cytidylyltransferase 1, choline, beta"@en
<Q18034307>	"PCYT1B"@en	"CCTB"@en
<Q18034307>	"PCYT1B"@en	"CTB"@en
<Q18034304>	"AKAP7"@en	"AKAP18"@en
<Q18034304>	"AKAP7"@en	"AKAP15"@en
<Q18034304>	"AKAP7"@en	"A-kinase anchoring protein 7"@en
<Q18034305>	"IL27RA"@en	"zcytor1"@en
<Q18034305>	"IL27RA"@en	"WSX1"@en
<Q18034305>	"IL27RA"@en	"TCCR"@en
<Q18034305>	"IL27RA"@en	"Interleukin 27 receptor, alpha subunit"@en
<Q18034305>	"IL27RA"@en	"interleukin 27 receptor subunit alpha"@en
<Q18034305>	"IL27RA"@en	"IL27R"@en
<Q18034305>	"IL27RA"@en	"IL-27RA"@en
<Q18034305>	"IL27RA"@en	"CRL1"@en
<Q18034308>	"CHST3"@en	"C6ST1"@en
<Q18034308>	"CHST3"@en	"C6ST"@en
<Q18034308>	"CHST3"@en	"carbohydrate sulfotransferase 3"@en
<Q18034308>	"CHST3"@en	"HSD"@en
<Q18034309>	"EIF4E2"@en	"IF4e"@en
<Q18034309>	"EIF4E2"@en	"h4EHP"@en
<Q18034309>	"EIF4E2"@en	"eukaryotic translation initiation factor 4E family member 2"@en
<Q18034309>	"EIF4E2"@en	"EIF4EL3"@en
<Q18034309>	"EIF4E2"@en	"4EHP"@en
<Q18034309>	"EIF4E2"@en	"4E-LP"@en
<Q18035098>	"RBM7"@en	"RNA binding motif protein 7"@en
<Q18035099>	"RBM6"@en	"RNA binding motif protein 6"@en
<Q18035099>	"RBM6"@en	"NY-LU-12"@en
<Q18035099>	"RBM6"@en	"HLC-11"@en
<Q18035099>	"RBM6"@en	"g16"@en
<Q18035099>	"RBM6"@en	"DEF3"@en
<Q18035148>	"RASGRP2"@en	"CALDAG-GEFI"@en
<Q18035149>	"HNRNPR"@en	"HNRPR"@en
<Q18035149>	"HNRNPR"@en	"hnRNP-R"@en
<Q18035149>	"HNRNPR"@en	"heterogeneous nuclear ribonucleoprotein R"@en
<Q18035152>	"AP3S2"@en	"sigma3b"@en
<Q18035152>	"AP3S2"@en	"AP3S3"@en
<Q18035152>	"AP3S2"@en	"adaptor related protein complex 3 sigma 2 subunit"@en
<Q18035152>	"AP3S2"@en	"adaptor related protein complex 3 subunit sigma 2"@en
<Q18035153>	"MRPS31"@en	"IMOGN38"@en
<Q18035153>	"MRPS31"@en	"S31mt"@en
<Q18035153>	"MRPS31"@en	"MRP-S31"@en
<Q18035153>	"MRPS31"@en	"mitochondrial ribosomal protein S31"@en
<Q18036562>	"ZHX2"@en	"zinc fingers and homeoboxes 2"@en
<Q18036562>	"ZHX2"@en	"AFR1"@en
<Q18036562>	"ZHX2"@en	"RAF"@en
<Q18036563>	"CLSTN1"@en	"XB31alpha"@en
<Q18036563>	"CLSTN1"@en	"CSTN1"@en
<Q18036563>	"CLSTN1"@en	"CST-1"@en
<Q18036563>	"CLSTN1"@en	"CDHR12"@en
<Q18036563>	"CLSTN1"@en	"alcalpha2"@en
<Q18036563>	"CLSTN1"@en	"alcalpha1"@en
<Q18036563>	"CLSTN1"@en	"ALC-ALPHA"@en
<Q18036563>	"CLSTN1"@en	"PIK3CD"@en
<Q18036563>	"CLSTN1"@en	"calsyntenin 1"@en
<Q18036561>	"ANKRD6"@en	"ankyrin repeat domain 6"@en
<Q18036566>	"FOXJ3"@en	"forkhead box J3"@en
<Q18036564>	"WDR37"@en	"NOCGUS"@en
<Q18036564>	"WDR37"@en	"WD repeat domain 37"@en
<Q18036565>	"ABLIM3"@en	"HMFN1661"@en
<Q18036565>	"ABLIM3"@en	"actin binding LIM protein family member 3"@en
<Q18036575>	"DENND3"@en	"DENN domain containing 3"@en
<Q18036578>	"ARSG"@en	"USH4"@en
<Q18036578>	"ARSG"@en	"arylsulfatase G"@en
<Q18036579>	"RUFY3"@en	"ZFYVE30"@en
<Q18036579>	"RUFY3"@en	"SINGAR1"@en
<Q18036579>	"RUFY3"@en	"RIPX"@en
<Q18036579>	"RUFY3"@en	"RUN and FYVE domain containing 3"@en
<Q18036576>	"ARHGEF15"@en	"Vsm-RhoGEF"@en
<Q18036576>	"ARHGEF15"@en	"Rho guanine nucleotide exchange factor 15"@en
<Q18036576>	"ARHGEF15"@en	"Ephexin5"@en
<Q18036576>	"ARHGEF15"@en	"ARGEF15"@en
<Q18036576>	"ARHGEF15"@en	"E5"@en
<Q18036577>	"CARD8"@en	"TUCAN"@en
<Q18036577>	"CARD8"@en	"NDPP"@en
<Q18036577>	"CARD8"@en	"DAKAR"@en
<Q18036577>	"CARD8"@en	"caspase recruitment domain family member 8"@en
<Q18036577>	"CARD8"@en	"NDPP1"@en
<Q18036577>	"CARD8"@en	"CARDINAL"@en
<Q18036577>	"CARD8"@en	"DACAR"@en
<Q18036580>	"BTBD3"@en	"dJ742J24.1"@en
<Q18036580>	"BTBD3"@en	"BTB domain containing 3"@en
<Q18036581>	"SBNO2"@en	"strawberry notch homolog 2 (Drosophila)"@en
<Q18036581>	"SBNO2"@en	"strawberry notch homolog 2"@en
<Q18036581>	"SBNO2"@en	"STNO"@en
<Q18036581>	"SBNO2"@en	"KIAA0963"@en
<Q18036581>	"SBNO2"@en	"SNO"@en
<Q18038202>	"FBXO22"@en	"FISTC1"@en
<Q18038202>	"FBXO22"@en	"FBX22"@en
<Q18038202>	"FBXO22"@en	"F-box protein 22"@en
<Q18038203>	"SLC13A4"@en	"solute carrier family 13 member 4"@en
<Q18038203>	"SLC13A4"@en	"SUT-1"@en
<Q18038203>	"SLC13A4"@en	"SUT1"@en
<Q18038203>	"SLC13A4"@en	"NAS2"@en
<Q18038200>	"FBXO24"@en	"FBX24"@en
<Q18038200>	"FBXO24"@en	"F-box protein 24"@en
<Q18038201>	"TSPAN17"@en	"TM4SF17"@en
<Q18038201>	"TSPAN17"@en	"tetraspanin 17"@en
<Q18038201>	"TSPAN17"@en	"FBXO23"@en
<Q18038201>	"TSPAN17"@en	"FBX23"@en
<Q18038206>	"FBXO8"@en	"FBX8"@en
<Q18038206>	"FBXO8"@en	"DC10"@en
<Q18038206>	"FBXO8"@en	"F-box protein 8"@en
<Q18038206>	"FBXO8"@en	"FBS"@en
<Q18038207>	"FBXO6"@en	"FBS2"@en
<Q18038207>	"FBXO6"@en	"FBG2"@en
<Q18038207>	"FBXO6"@en	"F-box protein 6"@en
<Q18038207>	"FBXO6"@en	"Fbx6b"@en
<Q18038207>	"FBXO6"@en	"FBX6"@en
<Q18038204>	"FBXO10"@en	"PRMT11"@en
<Q18038204>	"FBXO10"@en	"FBX10"@en
<Q18038204>	"FBXO10"@en	"F-box protein 10"@en
<Q18038205>	"FBXO9"@en	"VCIA1"@en
<Q18038205>	"FBXO9"@en	"NY-REN-57"@en
<Q18038205>	"FBXO9"@en	"FBX9"@en
<Q18038205>	"FBXO9"@en	"F-box protein 9"@en
<Q18038205>	"FBXO9"@en	"dJ341E18.2"@en
<Q18038210>	"FBXO3"@en	"FBX3"@en
<Q18038210>	"FBXO3"@en	"F-box protein 3"@en
<Q18038210>	"FBXO3"@en	"FBA"@en
<Q18038211>	"VPS33B"@en	"VPS33B, late endosome and lysosome associated"@en
<Q18038211>	"VPS33B"@en	"VPS33B late endosome and lysosome associated"@en
<Q18038208>	"FBXO5"@en	"FBX5"@en
<Q18038208>	"FBXO5"@en	"EMI1"@en
<Q18038208>	"FBXO5"@en	"Fbxo31"@en
<Q18038208>	"FBXO5"@en	"F-box protein 5"@en
<Q18038209>	"FBXO4"@en	"FBX4"@en
<Q18038209>	"FBXO4"@en	"F-box protein 4"@en
<Q18038212>	"TINF2"@en	"TIN2"@en
<Q18038212>	"TINF2"@en	"TERF1 interacting nuclear factor 2"@en
<Q18038212>	"TINF2"@en	"DKCA3"@en
<Q18038213>	"SACS"@en	"SPAX6"@en
<Q18038213>	"SACS"@en	"PPP1R138"@en
<Q18038213>	"SACS"@en	"ARSACS"@en
<Q18038213>	"SACS"@en	"DNAJC29"@en
<Q18038213>	"SACS"@en	"sacsin molecular chaperone"@en
<Q18038247>	"OR7E16P"@en	"OR7E60P"@en
<Q18038247>	"OR7E16P"@en	"OR7E17P"@en
<Q18038247>	"OR7E16P"@en	"OR19-9"@en
<Q18038247>	"OR7E16P"@en	"OR19-133"@en
<Q18038247>	"OR7E16P"@en	"olfactory receptor family 7 subfamily E member 16 pseudogene"@en
<Q18038250>	"OR7E53P"@en	"OR7E78P"@en
<Q18038250>	"OR7E53P"@en	"OR7E78"@en
<Q18038250>	"OR7E53P"@en	"OR7E132P"@en
<Q18038250>	"OR7E53P"@en	"OR3-143"@en
<Q18038250>	"OR7E53P"@en	"OR3-142"@en
<Q18038250>	"OR7E53P"@en	"olfactory receptor family 7 subfamily E member 53 pseudogene"@en
<Q18038251>	"OR7E62P"@en	"PJCG9"@en
<Q18038251>	"OR7E62P"@en	"PJCG8"@en
<Q18038251>	"OR7E62P"@en	"OR7E82P"@en
<Q18038251>	"OR7E62P"@en	"OR7E64P"@en
<Q18038251>	"OR7E62P"@en	"OR7E64"@en
<Q18038251>	"OR7E62P"@en	"OR7E63P"@en
<Q18038251>	"OR7E62P"@en	"OR7E63"@en
<Q18038251>	"OR7E62P"@en	"OR7E62"@en
<Q18038251>	"OR7E62P"@en	"OR2-75"@en
<Q18038251>	"OR7E62P"@en	"OR2-53"@en
<Q18038251>	"OR7E62P"@en	"OR2-52"@en
<Q18038251>	"OR7E62P"@en	"OR2-4"@en
<Q18038251>	"OR7E62P"@en	"olfactory receptor family 7 subfamily E member 62 pseudogene"@en
<Q18038248>	"OR7E43P"@en	"OST712"@en
<Q18038248>	"OR7E43P"@en	"OR7E124P"@en
<Q18038248>	"OR7E43P"@en	"OR4-116"@en
<Q18038248>	"OR7E43P"@en	"olfactory receptor family 7 subfamily E member 43 pseudogene"@en
<Q18038249>	"OR10J1"@en	"olfactory receptor family 10 subfamily J member 1"@en
<Q18038249>	"OR10J1"@en	"HSHGMP07J"@en
<Q18038249>	"OR10J1"@en	"HGMP07J"@en
<Q18038254>	"OR8B8"@en	"TPCR85"@en
<Q18038254>	"OR8B8"@en	"olfactory receptor family 8 subfamily B member 8"@en
<Q18038256>	"OR8G1"@en	"TPCR25"@en
<Q18038256>	"OR8G1"@en	"OR8G1P"@en
<Q18038256>	"OR8G1"@en	"olfactory receptor family 8 subfamily G member 1 (gene/pseudogene)"@en
<Q18038256>	"OR8G1"@en	"olfactory receptor family 8 subfamily G member 1"@en
<Q18038256>	"OR8G1"@en	"HSTPCR25"@en
<Q18039403>	"IGKV1OR2-9"@en	"immunoglobulin kappa variable 1/OR2-9 (pseudogene)"@en
<Q18039403>	"IGKV1OR2-9"@en	"IGKV1OR29"@en
<Q18039403>	"IGKV1OR2-9"@en	"IGKV1/OR2-9"@en
<Q18039401>	"IGKV1OR2-11"@en	"immunoglobulin kappa variable 1/OR2-11 (pseudogene)"@en
<Q18039401>	"IGKV1OR2-11"@en	"IGKV1OR211"@en
<Q18039406>	"IGKV1OR2-0"@en	"immunoglobulin kappa variable 1/OR2-0 (non-functional)"@en
<Q18039406>	"IGKV1OR2-0"@en	"IGKV1OR20"@en
<Q18039406>	"IGKV1OR2-0"@en	"IGKV1/OR2-0"@en
<Q18039404>	"IGKV1OR2-6"@en	"immunoglobulin kappa variable 1/OR2-6 (pseudogene)"@en
<Q18039404>	"IGKV1OR2-6"@en	"IGKV1OR26"@en
<Q18039404>	"IGKV1OR2-6"@en	"IGKV1/OR2-6"@en
<Q18039405>	"IGKV1OR2-3"@en	"immunoglobulin kappa variable 1/OR2-3 (pseudogene)"@en
<Q18039405>	"IGKV1OR2-3"@en	"IGKV1OR23"@en
<Q18039405>	"IGKV1OR2-3"@en	"IGKV1/OR2-3"@en
<Q18039410>	"IGKV3D-34"@en	"O7"@en
<Q18039410>	"IGKV3D-34"@en	"immunoglobulin kappa variable 3D-34 (pseudogene)"@en
<Q18039410>	"IGKV3D-34"@en	"IGKV3D34"@en
<Q18039411>	"IGKV3D-31"@en	"O10"@en
<Q18039411>	"IGKV3D-31"@en	"immunoglobulin kappa variable 3D-31 (pseudogene)"@en
<Q18039411>	"IGKV3D-31"@en	"IGKV3D31"@en
<Q18039408>	"IGKV6D-41"@en	"immunoglobulin kappa variable 6D-41 (non-functional)"@en
<Q18039408>	"IGKV6D-41"@en	"A14"@en
<Q18039409>	"IGKV6D-21"@en	"immunoglobulin kappa variable 6D-21 (non-functional)"@en
<Q18039409>	"IGKV6D-21"@en	"IGKV6D21"@en
<Q18039409>	"IGKV6D-21"@en	"A10"@en
<Q18039425>	"IGKV2D-29"@en	"immunoglobulin kappa variable 2D-29"@en
<Q18039425>	"IGKV2D-29"@en	"IGKV2D29"@en
<Q18039425>	"IGKV2D-29"@en	"A2c"@en
<Q18039425>	"IGKV2D-29"@en	"A2a"@en
<Q18039431>	"IGKV2D-24"@en	"immunoglobulin kappa variable 2D-24 (non-functional)"@en
<Q18039431>	"IGKV2D-24"@en	"IGKV2D24"@en
<Q18039431>	"IGKV2D-24"@en	"A7"@en
<Q18039428>	"IGKV2D-28"@en	"immunoglobulin kappa variable 2D-28"@en
<Q18039428>	"IGKV2D-28"@en	"IGKV2D28"@en
<Q18039428>	"IGKV2D-28"@en	"A3"@en
<Q18039429>	"IGKV2D-26"@en	"immunoglobulin kappa variable 2D-26"@en
<Q18039429>	"IGKV2D-26"@en	"IGKV2D26"@en
<Q18039429>	"IGKV2D-26"@en	"A5"@en
<Q18039435>	"IGKV2D-18"@en	"immunoglobulin kappa variable 2D-18 (pseudogene)"@en
<Q18039435>	"IGKV2D-18"@en	"IGKV2D18"@en
<Q18039435>	"IGKV2D-18"@en	"A13"@en
<Q18039432>	"IGKV2D-23"@en	"immunoglobulin kappa variable 2D-23 (pseudogene)"@en
<Q18039432>	"IGKV2D-23"@en	"IGKV2D23"@en
<Q18039432>	"IGKV2D-23"@en	"A8"@en
<Q18039433>	"IGKV2D-19"@en	"immunoglobulin kappa variable 2D-19 (pseudogene)"@en
<Q18039433>	"IGKV2D-19"@en	"IGKV2D19"@en
<Q18039433>	"IGKV2D-19"@en	"A12"@en
<Q18039436>	"IGKV2D-14"@en	"immunoglobulin kappa variable 2D-14 (pseudogene)"@en
<Q18039436>	"IGKV2D-14"@en	"IGKV2D14"@en
<Q18039436>	"IGKV2D-14"@en	"L17"@en
<Q18039437>	"IGKV2D-10"@en	"immunoglobulin kappa variable 2D-10 (pseudogene)"@en
<Q18039437>	"IGKV2D-10"@en	"IGKV2D10"@en
<Q18039437>	"IGKV2D-10"@en	"L21"@en
<Q18039534>	"ACAD9"@en	"NPD002"@en
<Q18039534>	"ACAD9"@en	"MC1DN20"@en
<Q18039534>	"ACAD9"@en	"acyl-CoA dehydrogenase family member 9"@en
<Q18039535>	"MRPL42"@en	"S32MT"@en
<Q18035099>	"RBM6"@en	"DEF-3"@en
<Q18035099>	"RBM6"@en	"3G2"@en
<Q18035102>	"LHFPL6"@en	"LHFPL tetraspan subfamily member 6"@en
<Q18035102>	"LHFPL6"@en	"LHFP"@en
<Q18035102>	"LHFPL6"@en	"lipoma HMGIC fusion partner"@en
<Q18035103>	"VDAC1P5"@en	"voltage dependent anion channel 1 pseudogene 5"@en
<Q18035103>	"VDAC1P5"@en	"VDAC5P"@en
<Q18035103>	"VDAC1P5"@en	"VDAC3"@en
<Q18035100>	"RBM5"@en	"RNA binding motif protein 5"@en
<Q18035100>	"RBM5"@en	"RMB5"@en
<Q18035100>	"RBM5"@en	"LUCA15"@en
<Q18035100>	"RBM5"@en	"LUCA-15"@en
<Q18035100>	"RBM5"@en	"H37"@en
<Q18035100>	"RBM5"@en	"G15"@en
<Q18035101>	"LHFPL2"@en	"lipoma HMGIC fusion partner-like 2"@en
<Q18035101>	"LHFPL2"@en	"LHFPL tetraspan subfamily member 2"@en
<Q18035104>	"TNK2"@en	"tyrosine kinase non receptor 2"@en
<Q18035104>	"TNK2"@en	"p21cdc42Hs"@en
<Q18035104>	"TNK2"@en	"ACK1"@en
<Q18035104>	"TNK2"@en	"ACK-1"@en
<Q18035104>	"TNK2"@en	"ACK"@en
<Q18034334>	"XAGE2"@en	"XAGE2B"@en
<Q18034334>	"XAGE2"@en	"XAGE-2"@en
<Q18034334>	"XAGE2"@en	"X antigen family member 2"@en
<Q18034334>	"XAGE2"@en	"GAGED3"@en
<Q18034334>	"XAGE2"@en	"CT12.2"@en
<Q18034335>	"PAGE4"@en	"PAGE-4"@en
<Q18034335>	"PAGE4"@en	"PAGE-1"@en
<Q18034335>	"PAGE4"@en	"PAGE family member 4"@en
<Q18034335>	"PAGE4"@en	"JM27"@en
<Q18034335>	"PAGE4"@en	"JM-27"@en
<Q18034335>	"PAGE4"@en	"GAGEC1"@en
<Q18034335>	"PAGE4"@en	"CT16.7"@en
<Q18034335>	"PAGE4"@en	"GAGE-9"@en
<Q18034332>	"MAGED1"@en	"NRAGE"@en
<Q18034332>	"MAGED1"@en	"DLXIN-1"@en
<Q18034332>	"MAGED1"@en	"MAGE family member D1"@en
<Q18034333>	"RPH3AL"@en	"rabphilin 3A-like (without C2 domains)"@en
<Q18034333>	"RPH3AL"@en	"rabphilin 3A like (without C2 domains)"@en
<Q18034333>	"RPH3AL"@en	"NOC2"@en
<Q18034338>	"ADAMTS1"@en	"METH1"@en
<Q18034338>	"ADAMTS1"@en	"C3-C5"@en
<Q18034338>	"ADAMTS1"@en	"ADAM metallopeptidase with thrombospondin type 1 motif 1"@en
<Q18034336>	"ADAMTS4"@en	"ADAM metallopeptidase with thrombospondin type 1 motif 4"@en
<Q18034336>	"ADAMTS4"@en	"ADMP-1"@en
<Q18034336>	"ADAMTS4"@en	"ADAMTS-4"@en
<Q18034336>	"ADAMTS4"@en	"ADAMTS-2"@en
<Q18034337>	"ADAMTS3"@en	"HKLLS3"@en
<Q18034337>	"ADAMTS3"@en	"ADAMTS-4"@en
<Q18034337>	"ADAMTS3"@en	"ADAM metallopeptidase with thrombospondin type 1 motif 3"@en
<Q18035054>	"PDIA6"@en	"TXNDC7"@en
<Q18035054>	"PDIA6"@en	"protein disulfide isomerase family A member 6"@en
<Q18035054>	"PDIA6"@en	"ERP5"@en
<Q18035054>	"PDIA6"@en	"P5"@en
<Q18035055>	"TRAP1"@en	"TRAP-1"@en
<Q18035055>	"TRAP1"@en	"TNF receptor associated protein 1"@en
<Q18035055>	"TRAP1"@en	"HSP90L"@en
<Q18035055>	"TRAP1"@en	"HSP75"@en
<Q18035055>	"TRAP1"@en	"HSP 75"@en
<Q18035052>	"LRPPRC"@en	"MC4DN5"@en
<Q18035052>	"LRPPRC"@en	"LSFC"@en
<Q18035052>	"LRPPRC"@en	"LRP130"@en
<Q18035052>	"LRPPRC"@en	"leucine rich pentatricopeptide repeat containing"@en
<Q18035052>	"LRPPRC"@en	"CLONE-23970"@en
<Q18035052>	"LRPPRC"@en	"GP130"@en
<Q18035053>	"FRY"@en	"CG003"@en
<Q18035053>	"FRY"@en	"C13orf14"@en
<Q18035053>	"FRY"@en	"bA37E23.1"@en
<Q18035053>	"FRY"@en	"bA207N4.2"@en
<Q18035053>	"FRY"@en	"214K23.2"@en
<Q18035053>	"FRY"@en	"13CDNA73"@en
<Q18035053>	"FRY"@en	"FRY microtubule binding protein"@en
<Q18035056>	"OPTN"@en	"HIP7"@en
<Q18035056>	"OPTN"@en	"GLC1E"@en
<Q18035056>	"OPTN"@en	"ALS12"@en
<Q18035056>	"OPTN"@en	"TFIIIA-INTP"@en
<Q18035056>	"OPTN"@en	"optineurin"@en
<Q18035056>	"OPTN"@en	"HYPL"@en
<Q18035056>	"OPTN"@en	"FIP2"@en
<Q18035056>	"OPTN"@en	"NRP"@en
<Q18035057>	"BCAP31"@en	"DXS1357E"@en
<Q18035057>	"BCAP31"@en	"BAP31"@en
<Q18035057>	"BCAP31"@en	"B-cell receptor associated protein 31"@en
